Each Element = (Number of keypoints / Mean of keypoint sizes / Std of keypoint sizes)


          ,          image 0,          image 1,          image 2,          image 3,          image 4,          image 5,          image 6,          image 7,          image 8,          image 9
 SHITOMASI,  125/  4.0/  0.0,  118/  4.0/  0.0,  123/  4.0/  0.0,  120/  4.0/  0.0,  120/  4.0/  0.0,  113/  4.0/  0.0,  114/  4.0/  0.0,  123/  4.0/  0.0,  111/  4.0/  0.0,  112/  4.0/  0.0
    HARRIS,   17/  6.0/  0.0,   14/  6.0/  0.0,   18/  6.0/  0.0,   21/  6.0/  0.0,   26/  6.0/  0.0,   43/  6.0/  0.0,   18/  6.0/  0.0,   31/  6.0/  0.0,   26/  6.0/  0.0,   34/  6.0/  0.0
      FAST,  149/  7.0/  0.0,  152/  7.0/  0.0,  150/  7.0/  0.0,  155/  7.0/  0.0,  149/  7.0/  0.0,  149/  7.0/  0.0,  156/  7.0/  0.0,  150/  7.0/  0.0,  138/  7.0/  0.0,  143/  7.0/  0.0
     BRISK,  264/ 21.5/ 14.6,  282/ 21.8/ 14.6,  282/ 21.7/ 13.8,  277/ 20.4/ 12.6,  297/ 22.6/ 14.9,  279/ 22.9/ 15.8,  289/ 21.8/ 14.7,  272/ 22.1/ 15.0,  266/ 22.6/ 15.2,  254/ 22.0/ 14.7
       ORB,   92/ 57.1/ 25.7,  102/ 57.2/ 26.1,  106/ 56.5/ 25.9,  113/ 55.1/ 25.1,  109/ 56.7/ 25.0,  125/ 56.6/ 24.4,  130/ 56.8/ 25.4,  129/ 55.4/ 24.7,  127/ 54.7/ 25.3,  128/ 54.4/ 23.7
     AKAZE,  166/  7.7/  3.9,  157/  7.5/  3.5,  161/  7.5/  3.6,  155/  7.6/  3.5,  163/  7.7/  3.4,  164/  7.7/  3.4,  173/  7.7/  3.4,  175/  7.8/  3.5,  177/  7.8/  3.5,  179/  7.9/  3.6
      SIFT,  138/  5.0/  5.9,  132/  5.1/  6.2,  124/  4.9/  6.0,  137/  4.7/  5.2,  134/  4.7/  5.5,  140/  4.7/  5.6,  137/  5.4/  6.5,  148/  4.6/  5.1,  159/  5.5/  6.7,  137/  5.6/  6.7
