Average # of matches


 Detector\Descriptor,     BRISK,     BRIEF,       ORB,     FREAK,     AKAZE,      SIFT
           SHITOMASI,     85.22,    104.89,    100.78,     85.11,      -nan,    103.00
              HARRIS,     15.78,     19.22,     17.78,     16.22,      -nan,     18.11
                FAST,     99.89,    122.11,    120.11,     97.89,      -nan,    116.22
               BRISK,    174.44,    189.33,    167.78,    169.56,      -nan,    182.89
                 ORB,     83.44,     60.56,     84.56,     46.78,      -nan,     84.78
               AKAZE,    135.00,    140.67,    131.78,    132.00,    139.89,    141.11
                SIFT,     65.78,     78.00,      -nan,     66.22,      -nan,     88.89
